ecdf,seed_p95_ms,variant
0.2,0.6747270499999992,Exact
0.4,0.8395514499999993,Exact
0.6,0.9582874999999998,Exact
0.8,0.9996624999999999,Exact
1.0,1.118264299999999,Exact
0.2,0.7970101,Early Exit
0.4,0.8486493499999995,Early Exit
0.6,1.0405958499999994,Early Exit
0.8,1.139028849999998,Early Exit
1.0,1.2736461499999996,Early Exit
0.2,0.22531394999999996,Fast
0.4,0.23317020000000002,Fast
0.6,0.24683989999999997,Fast
0.8,0.3198014499999999,Fast
1.0,0.32922769999999985,Fast
0.2,0.22116905,Fast + Top-2
0.4,0.2291723,Fast + Top-2
0.6,0.28814374999999837,Fast + Top-2
0.8,0.40493684999999996,Fast + Top-2
1.0,0.48855239999999994,Fast + Top-2
